delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.8084680209711821,0.0702276086275719,0.03343799940251064,0.08786637099873548,SC4002E0-PSG,2567
0.7580184813363382,0.09352724875653474,0.035526134755452445,0.11292813515167484,SC4002E0-PSG,2568
0.8245260917079524,0.06246347072110547,0.023699972661569476,0.08931046490937267,SC4002E0-PSG,2569
0.677479385367414,0.0966667776996445,0.055407993014747775,0.17044584391819367,SC4002E0-PSG,2570
0.7282706416930765,0.10168465167362248,0.038647025859805485,0.13139768077349545,SC4002E0-PSG,2571
0.7589743666667114,0.09039727846543644,0.0340865399974908,0.11654181487036126,SC4002E0-PSG,2572
0.75085859561218,0.07739173901033194,0.030648760544690252,0.1411009048327977,SC4002E0-PSG,2573
0.7161496666641055,0.08320709262936005,0.04090977910901278,0.1597334615975217,SC4002E0-PSG,2574
0.7270266323684157,0.08553886525812125,0.04685640472183193,0.1405780976516312,SC4002E0-PSG,2575
0.8020553786477279,0.08242162715336065,0.028267064349648114,0.08725592984926324,SC4002E0-PSG,2576
0.771938998166678,0.094921420939906,0.03172268856007175,0.1014168923333443,SC4002E0-PSG,2577
0.8509203404100707,0.060545819630210565,0.023174715237882212,0.06535912472183669,SC4002E0-PSG,2578
0.6644336821525016,0.09013012933852872,0.04985303071569876,0.19558315779327096,SC4002E0-PSG,2579
0.7186415976064731,0.07148681578288038,0.04103355746324974,0.16883802914739693,SC4002E0-PSG,2580
0.5242477538657222,0.10880789477694443,0.08172445814148734,0.285219893215846,SC4002E0-PSG,2581
0.6873342754922357,0.08620253332765232,0.046437693975124004,0.18002549720498792,SC4002E0-PSG,2582
0.6959222170222694,0.08911205990022251,0.057770552243200574,0.15719517083430748,SC4002E0-PSG,2583
0.637162561846484,0.08732011792800541,0.05870098859467254,0.216816331630838,SC4002E0-PSG,2584
0.7955410866861067,0.07483038929908097,0.02897842672381443,0.10065009729099783,SC4002E0-PSG,2585
0.8424724492802069,0.07582911032367523,0.022463149663970797,0.05923529073214689,SC4002E0-PSG,2586
0.5295132299982342,0.12506374062068662,0.07457607018088434,0.27084695920019486,SC4002E0-PSG,2587
0.7229506226486843,0.08295254001031364,0.03986892479680056,0.15422791254420146,SC4002E0-PSG,2588
0.6245950879360767,0.11599291050902341,0.046099997107875115,0.21331200444702486,SC4002E0-PSG,2589
0.7105274107089262,0.08624608372334541,0.044579177038597526,0.1586473285291309,SC4002E0-PSG,2590
0.5996144967130725,0.11723611225164839,0.06833080462865224,0.21481858640662688,SC4002E0-PSG,2591
0.8561909914563401,0.05815851076562656,0.021334473738717028,0.06431602403931627,SC4002E0-PSG,2592
0.8610124669429607,0.053874297722503114,0.02398576572219963,0.0611274696123366,SC4002E0-PSG,2593
0.8592839190483708,0.057612156480984306,0.02163796993083904,0.061465954539805814,SC4002E0-PSG,2594
0.7251285690599735,0.08680095171708628,0.04005793473735551,0.1480125444855847,SC4002E0-PSG,2595
0.6712791483102458,0.12452790558236507,0.05037960276507306,0.15381334334231614,SC4002E0-PSG,2596
0.8634836854766238,0.059451011063844865,0.021985718543214103,0.055079584916317315,SC4002E0-PSG,2597
0.7106842091943998,0.09710637322146361,0.04120564661455735,0.15100377096957912,SC4002E0-PSG,2598
0.6482199635591401,0.0965241211821299,0.05202323237642255,0.20323268288230745,SC4002E0-PSG,2599
0.6493566489337793,0.09870296542738849,0.040778212757417755,0.21116217288141442,SC4002E0-PSG,2600
0.7359628766801569,0.0874613847081308,0.04446895781036769,0.13210678080134475,SC4002E0-PSG,2601
0.7811382963161306,0.07442402636332554,0.03755541356573262,0.1068822637548112,SC4002E0-PSG,2602
0.8439408693791283,0.06881165155772016,0.025763211258079528,0.06148426780507194,SC4002E0-PSG,2603
0.7282763240333918,0.09057267595530695,0.040809014842408974,0.14034198516889224,SC4002E0-PSG,2604
0.8148144083773919,0.07853992299706164,0.025997541160275597,0.08064812746527093,SC4002E0-PSG,2605
0.8023688139001242,0.07715354823508705,0.03385638159699743,0.08662125626779141,SC4002E0-PSG,2606
0.8652887250581507,0.05978717015313817,0.018098762508194182,0.05682534228051677,SC4002E0-PSG,2607
0.8440619719286168,0.07262064755511563,0.02932144176537849,0.05399593875088905,SC4002E0-PSG,2608
0.8627179976606502,0.07206409256184658,0.01768378294725711,0.04753412683024602,SC4002E0-PSG,2609
0.7990895099351639,0.09170930040580813,0.028533018523345475,0.08066817113568245,SC4002E0-PSG,2610
0.7819646845070028,0.10434554290288287,0.03322741329258152,0.08046235929753276,SC4002E0-PSG,2611
0.7216971374414428,0.13726318155312042,0.03603481065243494,0.10500487035300189,SC4002E0-PSG,2612
0.798063024957332,0.09603855168474006,0.029880833470297585,0.07601758988763052,SC4002E0-PSG,2613
0.7786732507285421,0.0812512859188525,0.03684253513042546,0.10323292822218008,SC4002E0-PSG,2614
0.8083694957860188,0.08394802874980795,0.030833520233026393,0.07684895523114676,SC4002E0-PSG,2615
0.8003142729532858,0.08797909544097758,0.030852123141803082,0.08085450846393348,SC4002E0-PSG,2616
0.8040907540941032,0.08835428112097506,0.02688202676768284,0.0806729380172388,SC4002E0-PSG,2617
0.8290280819303623,0.07803892744277204,0.026807866833269654,0.06612512379359602,SC4002E0-PSG,2618
0.8115430225187957,0.0969882991176677,0.02844306223418516,0.0630256161293514,SC4002E0-PSG,2619
0.8396739256630239,0.07443346511507627,0.02212376234184424,0.06376884688005555,SC4002E0-PSG,2620
0.8413531683788473,0.08270824094215375,0.022833204378802176,0.053105386300196754,SC4002E0-PSG,2621
0.8292861671557249,0.08991903735865164,0.027087569994051784,0.05370722549157166,SC4002E0-PSG,2622
0.7884806581445617,0.10003486543513374,0.03499091900696938,0.07649355741333523,SC4002E0-PSG,2623
0.7143874258327433,0.11942095873692862,0.03412627065081318,0.13206534477951487,SC4002E0-PSG,2624
0.8090941367353839,0.10749105398544657,0.022976409861077487,0.06043839941809205,SC4002E0-PSG,2625
0.782657940360351,0.09183283979310007,0.037512825431296325,0.0879963944152526,SC4002E0-PSG,2626
0.6565906812277428,0.1412225107403855,0.048980430275473254,0.1532063777563984,SC4002E0-PSG,2627
0.7703192911612299,0.09584780847175182,0.03093078886345314,0.10290211150356511,SC4002E0-PSG,2628
0.8543621082960103,0.06211706758209662,0.02037381207180908,0.06314701205008408,SC4002E0-PSG,2629
0.8149279035779657,0.07937794234634848,0.025085105506986193,0.08060904856869956,SC4002E0-PSG,2630
0.8015418029050476,0.10934429493120605,0.022066068787648916,0.0670478333760975,SC4002E0-PSG,2631
0.53699981543642,0.15777470500629323,0.06569331237029645,0.2395321671869903,SC4002E0-PSG,2632
0.7721262638558958,0.0930380202845814,0.032064996272383774,0.10277071958713914,SC4002E0-PSG,2633
0.8227518471699364,0.08919372532613305,0.01889420888434939,0.06916021861958127,SC4002E0-PSG,2634
0.7791045642586654,0.10399584542715946,0.036690591202372155,0.08020899911180288,SC4002E0-PSG,2635
0.8149578855438592,0.0975803746278601,0.023697262697730034,0.06376447713055072,SC4002E0-PSG,2636
0.8452975207038591,0.06854621082228508,0.025465672906210202,0.060690595567645514,SC4002E0-PSG,2637
0.7040265592392956,0.09775185127168723,0.044796708798732196,0.15342488069028506,SC4002E0-PSG,2638
0.7946616062819933,0.08004664536388614,0.03406997029541856,0.09122177805870191,SC4002E0-PSG,2639
0.9013376434467818,0.036299276692359904,0.012919382312356252,0.04944369754850209,SC4002E0-PSG,2640
0.8142970309661894,0.07677968907013005,0.029865667103978432,0.079057612859702,SC4002E0-PSG,2641
0.7950051754092412,0.09376146143741947,0.03241418401030988,0.07881917914302955,SC4002E0-PSG,2642
0.8513766121440333,0.06844112067796804,0.018168061435071582,0.06201420574292717,SC4002E0-PSG,2643
0.8710726446318874,0.04722870109648662,0.020725551127107427,0.060973103144518474,SC4002E0-PSG,2644
0.8184326272112599,0.09391493376890586,0.02722936183726384,0.060423077182570374,SC4002E0-PSG,2645
0.7776327754785528,0.10937534952063709,0.03288389540813928,0.0801079795926708,SC4002E0-PSG,2646
0.7971886707867006,0.09413869157723108,0.030645694719601612,0.0780269429164665,SC4002E0-PSG,2647
0.8000689466509229,0.09871016772463566,0.031677900787909254,0.0695429848365322,SC4002E0-PSG,2648
0.8194579677310265,0.09666913064678871,0.02396911277202364,0.05990378885016127,SC4002E0-PSG,2649
0.650479377076309,0.15684671518525603,0.04565083822035097,0.14702306951808405,SC4002E0-PSG,2650
0.8382336385611078,0.06243990856388822,0.02380909133295759,0.07551736154204643,SC4002E0-PSG,2651
0.7640055517928281,0.11197501096155694,0.030280283106782623,0.09373915413883228,SC4002E0-PSG,2652
0.7308295029919287,0.14431069299193158,0.035367997592605505,0.08949180642353405,SC4002E0-PSG,2653
0.8665863766835027,0.07231052975979554,0.018143295600162954,0.042959797956538995,SC4002E0-PSG,2654
0.8207731060417989,0.08637082098810955,0.02756191773750485,0.0652941552325867,SC4002E0-PSG,2655
0.8215091392220786,0.08718411554234921,0.03136059038037697,0.059946154855195215,SC4002E0-PSG,2656
0.8165467557412135,0.10424852331563239,0.023636446599172353,0.05556827434398184,SC4002E0-PSG,2657
0.8048338203382438,0.09632490524164329,0.03387664337058081,0.06496463104953208,SC4002E0-PSG,2658
0.7707517883659237,0.11575759324677698,0.039577710084850705,0.07391290830244869,SC4002E0-PSG,2659
0.8097340009834493,0.09227298954749039,0.02863648999010552,0.06935651947895474,SC4002E0-PSG,2660
0.8268502007788033,0.08502725450234397,0.029751152375909105,0.058371392342943654,SC4002E0-PSG,2661
0.8235874113993871,0.09463777976557672,0.02476717303586536,0.05700763579917085,SC4002E0-PSG,2662
0.7963241777192969,0.0986400779257696,0.03463851962733757,0.07039722472759592,SC4002E0-PSG,2663
0.8054051360757736,0.09339480405253274,0.029493517448816817,0.07170654242287683,SC4002E0-PSG,2664
0.8011709227536101,0.0973498600359069,0.025040224773446085,0.07643899243703706,SC4002E0-PSG,2665
0.7794861668929964,0.10402219790822452,0.02569459113456254,0.0907970440642165,SC4002E0-PSG,2666
0.7927177527860851,0.09714499431376132,0.02566268639211248,0.08447456650804112,SC4002E0-PSG,2667
0.7735023868888852,0.11059728958674866,0.03845867301267818,0.07744165051168789,SC4002E0-PSG,2668
0.7985115264637177,0.10088230517686514,0.029580812560850413,0.07102535579856668,SC4002E0-PSG,2669
0.786550118980392,0.08600607969628667,0.031660388367210746,0.0957834129561106,SC4002E0-PSG,2670
0.8084342241645722,0.10499446779765967,0.02370957821290351,0.06286172982486452,SC4002E0-PSG,2671
0.7674118766747473,0.1284516561735097,0.029705214222975736,0.0744312529287673,SC4002E0-PSG,2672
0.788254286036874,0.11613283888620961,0.029395851800117157,0.06621702327679922,SC4002E0-PSG,2673
0.7194365033961226,0.14235951687721712,0.03164790006899235,0.10655607965766778,SC4002E0-PSG,2674
0.7431758085057264,0.1343743532682632,0.034951199306229995,0.08749863891978045,SC4002E0-PSG,2675
0.7966252062877806,0.10172454995302181,0.02541019399397461,0.07624004976522297,SC4002E0-PSG,2676
0.7304752227356396,0.09779016673564069,0.042058238478100425,0.12967637205061927,SC4002E0-PSG,2677
0.7024429494155836,0.09735667272953182,0.041771433509824374,0.15842894434506022,SC4002E0-PSG,2678
0.651233327126388,0.09310795792322837,0.049008257297069036,0.2066504576533145,SC4002E0-PSG,2679
0.7027105931839094,0.09809618645572964,0.03236801862810476,0.16682520173225615,SC4002E0-PSG,2680
0.7517866224405058,0.11472931069726654,0.03506664653148492,0.09841742033074283,SC4002E0-PSG,2681
0.787747286027829,0.10998033943327135,0.030528311360733286,0.07174406317816646,SC4002E0-PSG,2682
0.7187335442158355,0.10246347711179546,0.043745666921143136,0.13505731175122593,SC4002E0-PSG,2683
0.751779033677354,0.081013005118155,0.03634268924193523,0.13086527196255582,SC4002E0-PSG,2684
0.714350603939343,0.09093757534772096,0.046543092737210585,0.1481687279757254,SC4002E0-PSG,2685
0.7724896352564811,0.11113328336809024,0.0337534532350183,0.08262362814041047,SC4002E0-PSG,2686
0.7784670145707657,0.08307044181986466,0.03501992163173151,0.1034426219776381,SC4002E0-PSG,2687
0.8199124814437534,0.09069122469726468,0.02335418369016094,0.06604211016882083,SC4002E0-PSG,2688
0.7772702120965264,0.09416780735360372,0.03293725848962713,0.0956247220602428,SC4002E0-PSG,2689
0.8359369759685977,0.06789092200344533,0.025570549024136968,0.07060155300381993,SC4002E0-PSG,2690
0.7671265866087547,0.10447065825321467,0.036866816648332155,0.09153593848969842,SC4002E0-PSG,2691
0.8255777674906812,0.07518435052192475,0.02712320214278769,0.07211467984460636,SC4002E0-PSG,2692
0.7254201506785246,0.09293774526958193,0.046833081424028165,0.13480902262786518,SC4002E0-PSG,2693
0.7650726103879755,0.09691561377656766,0.032135418373510326,0.1058763574619465,SC4002E0-PSG,2694
0.7928617144983715,0.07642491053939125,0.03208988681154823,0.09862348815068903,SC4002E0-PSG,2695
0.847947001828132,0.07897029422107502,0.017548098424720267,0.055534605526072686,SC4002E0-PSG,2696
0.7999327423408412,0.08734832466084096,0.024010184704815682,0.08870874829350218,SC4002E0-PSG,2697
0.8545693934334607,0.07732261763379078,0.017892692781282308,0.050215296151466256,SC4002E0-PSG,2698
0.74955037267245,0.09744222254902381,0.034411391499431954,0.1185960132790942,SC4002E0-PSG,2699
0.7704501074620101,0.14134680753736287,0.025225187118475975,0.06297789788215091,SC4002E0-PSG,2700
0.7577834781975956,0.09284019667598165,0.03743175712431849,0.11194456800210434,SC4002E0-PSG,2701
0.8407312542387626,0.08137584286284769,0.022883437651212864,0.05500946524717681,SC4002E0-PSG,2702
0.7395607879575303,0.10654990220334436,0.04265817021649945,0.11123113962262593,SC4002E0-PSG,2703
0.6939387745321491,0.122314216036701,0.04904771597352086,0.13469929345762915,SC4002E0-PSG,2704
0.7795004709900126,0.11159725014580622,0.02747440501073356,0.0814278738534477,SC4002E0-PSG,2705
0.7598250429328312,0.10847209172470622,0.037600825170643344,0.09410204017181922,SC4002E0-PSG,2706
0.7473435997837348,0.11458594266753154,0.03937247853091781,0.09869797901781584,SC4002E0-PSG,2707
0.7356841114671424,0.12060248848306723,0.03515795846469241,0.10855544158509779,SC4002E0-PSG,2708
0.822554379430254,0.06815408238281559,0.032493346513164295,0.07679819167376617,SC4002E0-PSG,2709
0.7553599670456616,0.10061078166909813,0.038694782646033286,0.10533446863920705,SC4002E0-PSG,2710
0.8098043049244703,0.09504730169666437,0.02523945155761595,0.0699089418212493,SC4002E0-PSG,2711
0.7645650678435642,0.12549049211491672,0.0300493292263519,0.07989511081516722,SC4002E0-PSG,2712
0.8419553757296904,0.0792639693650265,0.021213484604284547,0.05756717030099856,SC4002E0-PSG,2713
0.8639387957949279,0.06524712707485783,0.021543923211786914,0.04927015391842731,SC4002E0-PSG,2714
0.8026221173802621,0.08393801273949378,0.028496659701732038,0.084943210178512,SC4002E0-PSG,2715
0.8292251299293607,0.09473922055469089,0.023015105929318956,0.053020543586629464,SC4002E0-PSG,2716
0.8060527019858527,0.09657075206255088,0.027969318817176236,0.06940722713442013,SC4002E0-PSG,2717
0.7817682020399972,0.0933685830708578,0.035129693414791094,0.0897335214743539,SC4002E0-PSG,2718
0.8261375875773781,0.062129832488074715,0.031159170367540994,0.08057340956700619,SC4002E0-PSG,2719
0.7320650266856059,0.10046908201514522,0.042873105718102454,0.12459278558114643,SC4002E0-PSG,2720
0.7917270753943456,0.08207118978462227,0.035689875976905074,0.09051185884412703,SC4002E0-PSG,2721
0.8142118422201627,0.0663376639569864,0.02422780271787208,0.09522269110497873,SC4002E0-PSG,2722
0.7249743665722952,0.08875004425408298,0.038199659066706845,0.1480759301069149,SC4002E0-PSG,2723
0.7650447990728173,0.11985883287733791,0.028368490978316934,0.08672787707152776,SC4002E0-PSG,2724
0.8002955911519012,0.09089089160926894,0.025516843301547694,0.08329667393728223,SC4002E0-PSG,2725
0.8113498602401467,0.08691674604710342,0.029085472897989153,0.0726479208147608,SC4002E0-PSG,2726
0.8625442969124828,0.07606759395042893,0.018191141889923552,0.04319696724716474,SC4002E0-PSG,2727
0.8511268851366746,0.06600484400163768,0.023428125907399365,0.0594401449542883,SC4002E0-PSG,2728
0.7841229480292484,0.09798475098442982,0.03158086994489829,0.08631143104142346,SC4002E0-PSG,2729
0.8476966428414723,0.07193765406374747,0.025873968395416773,0.05449173469936352,SC4002E0-PSG,2730
0.8407289229077151,0.08095360648782851,0.02003660105181528,0.05828086955264115,SC4002E0-PSG,2731
0.8278150696503719,0.07634069595868362,0.029759200995988253,0.06608503339495621,SC4002E0-PSG,2732
0.7865057517732045,0.08614213593725092,0.03416535405252698,0.09318675823701757,SC4002E0-PSG,2733
0.8087769548866663,0.08507200960101438,0.022545712861342757,0.08360532265097645,SC4002E0-PSG,2734
0.7411621880181838,0.117381720360562,0.03666282509995101,0.10479326652130322,SC4002E0-PSG,2735
0.7754000873565364,0.12684312976165887,0.02525591389339702,0.07250086898840777,SC4002E0-PSG,2736
0.8354877126837812,0.08214698115806786,0.021736942866682245,0.06062836329146877,SC4002E0-PSG,2737
0.7936488737743245,0.09278394774622668,0.02683437635050527,0.08673280212894365,SC4002E0-PSG,2738
0.8252078143479269,0.0883697661099738,0.027010468222223628,0.0594119513198756,SC4002E0-PSG,2739
0.8170782497390272,0.09349212705667449,0.027288154808941336,0.06214146839535701,SC4002E0-PSG,2740
0.618860681230137,0.17148298580146273,0.06016298013120274,0.14949335283719764,SC4002E0-PSG,2741
0.6838319553384142,0.16427389020108132,0.05018191564089916,0.10171223881960542,SC4002E0-PSG,2742
0.8262111696355767,0.08946276110484648,0.022613516067523407,0.06171255319205332,SC4002E0-PSG,2743
0.8512349694993877,0.06739556200395777,0.019278983502719907,0.062090484993934596,SC4002E0-PSG,2744
0.6266037998573902,0.184340496052715,0.053113303208530256,0.13594240088136447,SC4002E0-PSG,2745
0.7801272208777633,0.10414392593205565,0.03077932703760376,0.08494952615257734,SC4002E0-PSG,2746
0.7507946439310896,0.12644474710986472,0.028496527205754664,0.09426408175329093,SC4002E0-PSG,2747
0.7869422817818771,0.09702237423985935,0.029086282040282,0.08694906193798138,SC4002E0-PSG,2748
0.7292580667367619,0.14602365484343693,0.039000833448705134,0.08571744497109601,SC4002E0-PSG,2749
0.6863113913787208,0.16468423141688415,0.034032648709708214,0.11497172849468701,SC4002E0-PSG,2750
