delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.8431768866184093,0.09750688283828456,0.02002376338470766,0.0392924671585986,SC4001E0-PSG,2444
0.9069842139487556,0.054441082758347,0.01407037929854768,0.02450432399434964,SC4001E0-PSG,2445
0.8991315726885585,0.06352559364213314,0.013383330555252315,0.02395950311405601,SC4001E0-PSG,2446
0.8471327434600907,0.08519117607702965,0.02564014785253349,0.042035932610346126,SC4001E0-PSG,2447
0.8721352828434605,0.0752513796220704,0.02024237202479201,0.03237096550967696,SC4001E0-PSG,2448
0.8652056894409016,0.06685315954487496,0.020300122871437704,0.04764102814278591,SC4001E0-PSG,2449
0.8681623925578492,0.09052843197506591,0.01431034594477151,0.026998829522313514,SC4001E0-PSG,2450
0.8496634383303464,0.098127575983885,0.016781791801259733,0.03542719388450896,SC4001E0-PSG,2451
0.8702682967488387,0.07685002778197186,0.015581002298808344,0.03730067317038102,SC4001E0-PSG,2452
0.875916126800825,0.06932838024805428,0.01503300889951718,0.03972248405160343,SC4001E0-PSG,2453
0.8993147913735683,0.06393234965168049,0.013001680657360893,0.023751178317390303,SC4001E0-PSG,2454
0.8775532325793743,0.07961461448903259,0.014338793677722549,0.02849335925387055,SC4001E0-PSG,2455
0.8512281183977215,0.0825407361730821,0.020560861066402532,0.04567028436279378,SC4001E0-PSG,2456
0.8569605945192751,0.09046517118770049,0.017049713291129462,0.03552452100189494,SC4001E0-PSG,2457
0.8573579287478212,0.09111296158847344,0.01694736982126185,0.03458173984244343,SC4001E0-PSG,2458
0.8803352464563442,0.07282103531625125,0.014212640307314712,0.03263107792008969,SC4001E0-PSG,2459
0.8185254689121688,0.09768339700263771,0.025654629603344935,0.05813650448184863,SC4001E0-PSG,2460
0.8480166579142734,0.06224447717861297,0.023909764222768373,0.06582910068434529,SC4001E0-PSG,2461
0.8680823622114252,0.08010982448150358,0.017740880161965813,0.03406693314510532,SC4001E0-PSG,2462
0.8341698463478419,0.1009534612286018,0.01820264226106365,0.04667405016249257,SC4001E0-PSG,2463
0.8261645363423811,0.09900253904202858,0.020885857227119095,0.053947067388471145,SC4001E0-PSG,2464
0.9003427430755332,0.056300272706211955,0.013337071880359068,0.030019912337895912,SC4001E0-PSG,2465
0.8621958303675006,0.0933493187329034,0.014985555069696042,0.029469295829900023,SC4001E0-PSG,2466
0.8736632520399686,0.06743061482742019,0.021398292382915848,0.037507840749695286,SC4001E0-PSG,2467
0.9009973413673673,0.0637740842329095,0.01187704939151412,0.023351525008208977,SC4001E0-PSG,2468
0.8961008341544466,0.06478519056232682,0.015483268802498782,0.023630706480727702,SC4001E0-PSG,2469
0.8335173776902648,0.11123635253701081,0.020849220026523372,0.034397049746201114,SC4001E0-PSG,2470
0.8478550803298045,0.09854924081965384,0.01747479079501087,0.0361208880555308,SC4001E0-PSG,2471
0.8941196450856707,0.07192381552753531,0.011787375399153623,0.022169163987640433,SC4001E0-PSG,2472
0.8574101548817498,0.09865957611041995,0.0165551338777675,0.027375135130062834,SC4001E0-PSG,2473
0.8938884350116003,0.06326226712299167,0.012122858977196345,0.03072643888821163,SC4001E0-PSG,2474
0.8549420759447166,0.08912885868846418,0.01899035711053107,0.03693870825628826,SC4001E0-PSG,2475
0.9119599410815445,0.05715705552187414,0.011221096622244523,0.019661906774336733,SC4001E0-PSG,2476
0.872055122024463,0.08027180308956339,0.020116384061551546,0.027556690824421984,SC4001E0-PSG,2477
0.8906396004610482,0.07245321756133194,0.012908525734888014,0.023998656242731804,SC4001E0-PSG,2478
0.8688041968547305,0.07840392428056008,0.017967257147941014,0.03482462171676836,SC4001E0-PSG,2479
0.8486046408635196,0.09739702416440336,0.01973987710203039,0.03425845787004665,SC4001E0-PSG,2480
0.8767460059863033,0.07651147197694988,0.013815880249614231,0.03292664178713259,SC4001E0-PSG,2481
0.8784877867828734,0.07255185178232151,0.01706589587324774,0.03189446556155746,SC4001E0-PSG,2482
0.865101895283641,0.09143561927493009,0.015457058524664828,0.028005426916764057,SC4001E0-PSG,2483
0.9060427167650695,0.059802374830601586,0.011152806303308635,0.02300210210102032,SC4001E0-PSG,2484
0.8722537340719951,0.0733179193499798,0.01793741160316326,0.03649093497486184,SC4001E0-PSG,2485
0.8775345699268042,0.07087653001740389,0.017822111659695394,0.03376678839609637,SC4001E0-PSG,2486
0.8687730261426521,0.08526013460243544,0.015092672842155394,0.03087416641275722,SC4001E0-PSG,2487
0.8711792854154105,0.07685494076622011,0.01635404038804857,0.03561173343032093,SC4001E0-PSG,2488
0.8991079933088579,0.05934120985713338,0.010916807042405755,0.03063398979160287,SC4001E0-PSG,2489
0.8860726761606037,0.05986935457876354,0.015072236762844839,0.03898573249778793,SC4001E0-PSG,2490
0.8622023171326417,0.08758660252847823,0.016599554431299884,0.03361152590758012,SC4001E0-PSG,2491
0.8217904318325646,0.11361267312106384,0.025882697383103618,0.038714197663267974,SC4001E0-PSG,2492
0.8233880480577507,0.1321015416465231,0.01656967403824484,0.027940736257481398,SC4001E0-PSG,2493
0.8599455009369438,0.0970764325382407,0.014564707318102672,0.028413359206712896,SC4001E0-PSG,2494
0.8810568782932316,0.06269215949417721,0.02049155436552571,0.035759407847065536,SC4001E0-PSG,2495
0.8655606467229324,0.08322220461126767,0.015419360831093685,0.03579778783470626,SC4001E0-PSG,2496
0.8718699857551009,0.0772202627941875,0.01838607355314002,0.03252367789757162,SC4001E0-PSG,2497
0.8818660593056359,0.08499097052909316,0.013425906483387099,0.019717063681883983,SC4001E0-PSG,2498
0.866195207625308,0.08712059672149924,0.01857226165240693,0.028111934000785863,SC4001E0-PSG,2499
0.89165459126805,0.07065905803629023,0.012676884016075893,0.02500946667958388,SC4001E0-PSG,2500
0.8948079620744595,0.061449512563064176,0.013609446308332647,0.03013307905414366,SC4001E0-PSG,2501
0.8602890715645437,0.06930672887361033,0.02333307628704956,0.047071123274796255,SC4001E0-PSG,2502
0.8570354650300172,0.06273551385575106,0.027225339610785403,0.05300368150344649,SC4001E0-PSG,2503
0.8536580965409412,0.09306349801217202,0.01840791855069162,0.03487048689619518,SC4001E0-PSG,2504
0.8548726897870126,0.09699067139744978,0.015585053489502733,0.032551585326034894,SC4001E0-PSG,2505
0.8788876880339076,0.06711711035169088,0.01751151524898479,0.036483686365416795,SC4001E0-PSG,2506
0.8843383252805653,0.0660373059643184,0.01725075631430424,0.03237361244081205,SC4001E0-PSG,2507
0.8947997464478957,0.061868365109925376,0.013501953193074739,0.029829935249104232,SC4001E0-PSG,2508
0.8032197700262382,0.10532649400491986,0.029042237793191008,0.06241149817565104,SC4001E0-PSG,2509
0.8579356968705055,0.08455152815554298,0.018707039108879414,0.03880573586507212,SC4001E0-PSG,2510
0.9145246952099233,0.04695649782098167,0.015052928728658077,0.023465878240436874,SC4001E0-PSG,2511
0.8320844118274713,0.09836801266293865,0.023229550793787378,0.0463180247158028,SC4001E0-PSG,2512
0.8937867649028302,0.06544585362028332,0.014177522517886848,0.02658985895899962,SC4001E0-PSG,2513
0.8778294978306573,0.08102030142261747,0.014842380242755434,0.026307820503969747,SC4001E0-PSG,2514
0.8632591331637663,0.07428182676852768,0.022291928922627893,0.040167111145078094,SC4001E0-PSG,2515
0.8481652053177611,0.08095365852911685,0.02074509936280158,0.05013603679032053,SC4001E0-PSG,2516
0.8713797836735603,0.07563932877850468,0.016522507591165424,0.0364583799567696,SC4001E0-PSG,2517
0.8740530017110019,0.07984244908847668,0.01466702614666839,0.03143752305385309,SC4001E0-PSG,2518
0.9041139428883432,0.051068730795230596,0.012389092560294373,0.03242823375613184,SC4001E0-PSG,2519
0.8659848451149325,0.07085695880517127,0.020180618373643183,0.04297757770625298,SC4001E0-PSG,2520
0.8604671178732205,0.08410521735778273,0.01733297099520108,0.03809469377379565,SC4001E0-PSG,2521
0.8997807315905579,0.06308065153161159,0.013044580584809708,0.024094036293020902,SC4001E0-PSG,2522
0.8987930370569964,0.07183370870329081,0.009371868507142958,0.020001385732569862,SC4001E0-PSG,2523
0.9036529074898266,0.06505050539491607,0.011369975760909267,0.019926611354347992,SC4001E0-PSG,2524
0.8933931429728854,0.05384850399784928,0.016366452889789204,0.03639190013947606,SC4001E0-PSG,2525
0.8405149958946614,0.08745236832948447,0.029906311859187438,0.042126323916666875,SC4001E0-PSG,2526
0.8236412325731252,0.1128948958651756,0.021529545039833755,0.04193432652186562,SC4001E0-PSG,2527
0.9129638012385857,0.054563680434615465,0.010619043215718086,0.021853475111080906,SC4001E0-PSG,2528
0.9266607230282301,0.054799101373477335,0.006995737795661893,0.011544437802630635,SC4001E0-PSG,2529
0.8690865043720784,0.08082719247199563,0.019944941793782464,0.03014136136214371,SC4001E0-PSG,2530
0.8818335131572488,0.0797964577671491,0.014170031516222327,0.024199997559379953,SC4001E0-PSG,2531
0.8970285046271919,0.06477675968952144,0.015059774306625393,0.023134961376661288,SC4001E0-PSG,2532
0.8828295701101294,0.07612817103107211,0.014211073363079078,0.02683118549571953,SC4001E0-PSG,2533
0.8818719772584639,0.05405329499502599,0.016983529456138177,0.047091198290371866,SC4001E0-PSG,2534
0.853492069768577,0.08368154330406051,0.018195167023325288,0.04463121990403718,SC4001E0-PSG,2535
0.8809094964849818,0.07034757834910563,0.01831324891395978,0.030429676251952757,SC4001E0-PSG,2536
0.7866211501903179,0.13981195227505697,0.02504374222918146,0.048523155305443794,SC4001E0-PSG,2537
0.6479793432143813,0.15917871087838922,0.05711770968863453,0.13572423621859495,SC4001E0-PSG,2538
0.7426763747518758,0.1269224096494944,0.03746063733588328,0.09294057826274649,SC4001E0-PSG,2539
0.7860938122563642,0.10034911556478411,0.03129819255074449,0.08225887962810718,SC4001E0-PSG,2540
0.8067545969290195,0.09561843999626209,0.027526524936368667,0.0701004381383498,SC4001E0-PSG,2541
0.8154559837846451,0.08368077777073012,0.024904082100370067,0.07595915634425487,SC4001E0-PSG,2542
0.8711846336222943,0.07137098331390329,0.017974016985182126,0.03947036607862018,SC4001E0-PSG,2543
0.9030986950711284,0.05883592837220888,0.01124575459280271,0.02681962196385997,SC4001E0-PSG,2544
0.8916119204040671,0.06590311875027619,0.014125228447511259,0.028359732398145425,SC4001E0-PSG,2545
0.8688639779614145,0.07399329462393585,0.018871862683720902,0.038270864730928666,SC4001E0-PSG,2546
0.8843618111204856,0.07249480899435481,0.015417213794181848,0.027726166090977798,SC4001E0-PSG,2547
0.8797620385345634,0.07394899084556461,0.015316394220513625,0.030972576399358413,SC4001E0-PSG,2548
0.8356864577838791,0.09356323286480717,0.02023582817815004,0.05051448117316377,SC4001E0-PSG,2549
0.8659371989577912,0.08020440901771458,0.01818195987124805,0.035676432153246215,SC4001E0-PSG,2550
0.8711906242222184,0.06462791156934913,0.018124892832979626,0.046056571375452965,SC4001E0-PSG,2551
0.9071190819941279,0.048555824780943696,0.0159392280434231,0.02838586518150523,SC4001E0-PSG,2552
0.9075309779775822,0.04971859740625496,0.014899823962951973,0.027850600653210798,SC4001E0-PSG,2553
0.9005712281715156,0.049253051653669416,0.015497075419707303,0.034678644755107645,SC4001E0-PSG,2554
0.898772191793264,0.04956495070823836,0.013891393224684235,0.03777146427381359,SC4001E0-PSG,2555
0.9149688440125149,0.049383732625628556,0.011786730831208927,0.023860692530647647,SC4001E0-PSG,2556
0.9019157937335053,0.058947407866336066,0.012900990258228353,0.0262358081419303,SC4001E0-PSG,2557
0.9184757894797593,0.054535321177985825,0.010282318707492117,0.01670657063476277,SC4001E0-PSG,2558
0.8561033437197749,0.09779595971169594,0.019505970928223045,0.026594725640306013,SC4001E0-PSG,2559
0.8909954513627326,0.07452935725547455,0.014424118933436156,0.02005107244835663,SC4001E0-PSG,2560
0.8948620563626117,0.07013002503172842,0.011918539838289333,0.023089378767370692,SC4001E0-PSG,2561
0.8401569409453529,0.1052964932002749,0.01962917005411489,0.034917395800257336,SC4001E0-PSG,2562
0.8821418685068209,0.07148852995229538,0.015829376940040468,0.030540224600843227,SC4001E0-PSG,2563
0.8826756129353068,0.07125687166463793,0.015464678697456938,0.03060283670259825,SC4001E0-PSG,2564
0.8748962549026178,0.08518103880589624,0.014316462040244119,0.025606244251241892,SC4001E0-PSG,2565
0.8950924419356658,0.06856499830278207,0.015196550113996947,0.021146009647555065,SC4001E0-PSG,2566
0.8654199503489671,0.08272348516322245,0.01759506598897333,0.03426149849883697,SC4001E0-PSG,2567
0.8854860510807525,0.0646634483873272,0.015025499354435755,0.03482500117748452,SC4001E0-PSG,2568
0.9035278856304825,0.06039721637989039,0.0122945415576606,0.02378035643196658,SC4001E0-PSG,2569
0.8678863490014682,0.07490515722035826,0.021289649028693465,0.03591884474948006,SC4001E0-PSG,2570
0.8383100928362299,0.08751214063464198,0.026832511818834188,0.04734525471029393,SC4001E0-PSG,2571
0.8673540539795724,0.08022978036805675,0.019713317216669007,0.032702848435701835,SC4001E0-PSG,2572
0.8314997631145236,0.12418118246611484,0.018881319760633997,0.02543773465872764,SC4001E0-PSG,2573
0.8942873718482981,0.07002905280516586,0.01297092775399233,0.02271264759254369,SC4001E0-PSG,2574
0.8760114996661402,0.07128750624415078,0.01421842724955299,0.038482566840155996,SC4001E0-PSG,2575
0.8595096790366082,0.09217582869752028,0.015965249172924308,0.03234924309294714,SC4001E0-PSG,2576
0.8570043666041159,0.09187359786836985,0.019157977291900313,0.03196405823561384,SC4001E0-PSG,2577
0.8613955327021234,0.07604106140133826,0.01948230067923419,0.04308110521730419,SC4001E0-PSG,2578
0.8904455958350135,0.07699268895811905,0.012200556696975777,0.020361158509891668,SC4001E0-PSG,2579
0.8567520969158477,0.08707826551769529,0.02051446836057887,0.03565516920587807,SC4001E0-PSG,2580
0.8130401262367942,0.109234350293771,0.023680363385966602,0.0540451600834683,SC4001E0-PSG,2581
0.8437505833593694,0.09355736222918018,0.02296486659890956,0.03972718781254082,SC4001E0-PSG,2582
0.9065318531820611,0.056036616048485755,0.01504493160495448,0.022386599164498623,SC4001E0-PSG,2583
0.836747863986011,0.09307216701387191,0.024945889507293536,0.045234079492823466,SC4001E0-PSG,2584
0.8697489713559643,0.08625752519726737,0.01658774606871447,0.027405757378053997,SC4001E0-PSG,2585
0.8609908372072544,0.09179691132606062,0.013899683508429536,0.03331256795825533,SC4001E0-PSG,2586
0.7900761013828345,0.12029229806887916,0.029845398801424883,0.059786201746861625,SC4001E0-PSG,2587
0.8463987989442233,0.11420065551575621,0.01678833052682305,0.022612215013197455,SC4001E0-PSG,2588
0.8184768551023294,0.12272759640677174,0.018330010008821125,0.0404655384820778,SC4001E0-PSG,2589
0.8631637939479861,0.10143144957760146,0.012816805253068197,0.022587951221344226,SC4001E0-PSG,2590
0.9191367635301408,0.05659920020059483,0.009577372875134448,0.014686663394129879,SC4001E0-PSG,2591
0.8732658220130483,0.0843233882053709,0.015124112977865563,0.027286676803715246,SC4001E0-PSG,2592
0.8881613458261746,0.07796755150045774,0.013442268309547334,0.020428834363820404,SC4001E0-PSG,2593
0.9016595236442304,0.0632331692155006,0.012817106007020452,0.0222902011332484,SC4001E0-PSG,2594
0.8446446742028905,0.10894778841975031,0.016288432693316684,0.030119104684042566,SC4001E0-PSG,2595
0.8018781189123629,0.12837090854652422,0.020319772305372342,0.04943120023574046,SC4001E0-PSG,2596
0.8145968397836367,0.12094226873442471,0.019306395584234356,0.04515449589770426,SC4001E0-PSG,2597
0.8124628017707815,0.11695252088401259,0.022270516353720165,0.04831416099148569,SC4001E0-PSG,2598
0.8486556917495504,0.09867505665131723,0.018360550409417718,0.03430870118971476,SC4001E0-PSG,2599
0.8258736859617208,0.1170150072021236,0.022158774455859585,0.03495253238029586,SC4001E0-PSG,2600
0.8302848841846105,0.10895268854333402,0.02118629533368673,0.03957613193836871,SC4001E0-PSG,2601
0.8121902620485433,0.13291030341757898,0.01884101949839538,0.03605841503548237,SC4001E0-PSG,2602
0.8959346789179787,0.07109081999363015,0.011908105696382187,0.021066395392008844,SC4001E0-PSG,2603
0.8771920990122926,0.09233271051792823,0.012079725002027714,0.018395465467751657,SC4001E0-PSG,2604
0.854846082022985,0.09797157031940802,0.01689814743940799,0.030284200218199102,SC4001E0-PSG,2605
0.795638593984185,0.1311044856732652,0.025235783139719213,0.0480211372028307,SC4001E0-PSG,2606
0.868576199093237,0.09410222051538084,0.016689230033642262,0.020632350357739925,SC4001E0-PSG,2607
0.8571965924976178,0.10019225737102704,0.014797153469540992,0.027813996661814173,SC4001E0-PSG,2608
0.851768819139633,0.10554383530416313,0.01719235910292897,0.02549498645327506,SC4001E0-PSG,2609
0.7976412726038635,0.14367974671064826,0.022764222236063468,0.03591475844942478,SC4001E0-PSG,2610
0.8445492862579845,0.09803682172632719,0.020286303613002116,0.0371275884026862,SC4001E0-PSG,2611
0.8963937237611963,0.06821221329210479,0.01339666426632916,0.0219973986803697,SC4001E0-PSG,2612
0.8502527907493901,0.10903670681619766,0.013314522088820486,0.027395980345591684,SC4001E0-PSG,2613
0.814067544769748,0.1307445780106619,0.0218925683673648,0.0332953088522254,SC4001E0-PSG,2614
0.8771586248547617,0.0824175128330482,0.013922116858421015,0.026501745453769064,SC4001E0-PSG,2615
0.7866416306839452,0.1379006071329605,0.03849950221766129,0.03695825996543283,SC4001E0-PSG,2616
0.8113006711239248,0.12934889927040455,0.020762752183446198,0.03858767742222455,SC4001E0-PSG,2617
0.8134908142420759,0.12185247174789642,0.018575947018364233,0.04608076699166342,SC4001E0-PSG,2618
0.7567837984859109,0.15267218414355374,0.027132709335490123,0.06341130803504523,SC4001E0-PSG,2619
0.7922097530421811,0.1252876720693809,0.023493368200634638,0.059009206687803226,SC4001E0-PSG,2620
0.8722066008755018,0.08953871113027514,0.017223604355612068,0.021031083638610948,SC4001E0-PSG,2621
0.8525050110175089,0.10317163634655406,0.016331367727320575,0.02799198490861665,SC4001E0-PSG,2622
0.8312825011185802,0.10827835758854097,0.023368923158747893,0.03707021813413092,SC4001E0-PSG,2623
0.8259766870489349,0.1195412436370746,0.023394420341646835,0.031087648972343746,SC4001E0-PSG,2624
